symbol,low,high,pct_up,pct_down,webhook
AAPL,240.00,295.00,,,
ALNY,325.00,400.00,,,
AWK,100.00,,,,
BEN,25.00,28.50,,,
BITI,26.75,32.00,7.00,7.00,
BITO,8.25,11.50,,,
BP,37.50,40,4.25,,
CAT,650.00,750.00,,,
CBRL,22.00,,,,
^DJI,45000.00,50000.00,,,
CSCO,37.50,,,,
CTVA,40.00,,,,
DIS,75.00,,,,
ENOR,25.95,,,,
EWJ,50.00,,,,
FAX,14.50,17.00,,,
FBTC,52.50,,,,
FCX,30.00,,,,
FIS,49.50,75.00,,,
GE,290.00,350.00,,,
GLD,430.00,475.00,,,
HE,15.00,17.50,,,
IAG,7.50,805.00,,,
IBM,150.00,,,,
ICVT,95.00,105.00,,,
IJR,92.50,,,7.00,
INTC,17.50,,,,
IRM,85.00,125.00,,,
JNJ,125.00,,,,
JPM,275.00,350.00,,,
KR,58.75,70.00,,,
MATX,,167.50  ,,,
MRVL,17.00,,,,
OCSL,12.00,20.00,,,
PBI,9.00,,,,
PFF,27.50,33.00,,,
PLUG,1.25,4.50,,,
PSQ,29.00,35.00,,,
QID,18.75,25.00,,,
QQQ,595.00,633.00,,,
REMX,75.00,91.50,,,
RF,28.00,32.50,,,
RTX,175.00,205.20,,,
SBLK,6.00,,,,
SBUX,75.00,100.00,,,
SDIV,24.50,29.25,,,
SLV,65.00,77.50,,,
^SPX,6750.00,6999.00,,,
SQQQ,64.00,75.00,,,
SYY,69.00,87.50,,,
TBT,30.00,39.75,,,
TLT,82.50,105.00,,,
TLTW,22.00,25.00,,,
UL,69.50,75.00,,,
UNH,264.00,325.00,,,
UVV,45.00,65.00,,,
UVXY,36.98,,7.50,7.00,
^VIX,14.00,25.00,,,
VTRS,12.25,14.50,,,
WMT,46.00,,,,
WU,7.75,12.00,,,
XYZ,50.00,70.00,,,
